name,address,lat,lon
,2351 Mahan Dr Tallahassee FL 32308,30.45414,-84.24089
,815 Piedmont Dr Tallahassee FL 32312,30.48869,-84.26582
,2201 Old Bainbridge Rd Tallahassee FL 32303,30.47061,-84.30674
,3840 N Monroe St Tallahassee FL 32303,30.50257,-84.33186
,100 Ox Bottom Rd Tallahassee FL 32312,30.54877,-84.27627
,2410 Allen Rd Tallahassee FL 32312-2603,30.47651,-84.29494
,2810 N Meridian Rd Tallahassee FL 32312,30.47943,-84.2787
,3705 N Monroe St Tallahassee FL 32303,30.49874,-84.32655
,3640 Fred George Rd Tallahassee FL 32303,30.49855,-84.33666
,3330 Mission Rd Tallahassee FL 32303,30.48005,-84.34555
,3762 Capital Circle NW Tallahassee FL 32303,30.5034,-84.36275
,5975 Old Bainbridge Rd Tallahassee FL 32303,30.55019,-84.35927
,8997 N Meridian Rd Tallahassee FL 32312,30.59412,-84.28711
,2200 N Meridian Rd Tallahassee FL 32303,30.47369,-84.27853
,1805 N Monroe St Tallahassee FL 32303,30.46434,-84.28216
,3521 Maclay Blvd Tallahassee FL 32312,30.51074,-84.25256
,3158 Shamrock S Tallahassee FL 32309,30.51642,-84.2036
,2565 Centerville Rd Tallahassee FL 32308,30.48492,-84.22868
,4665 Thomasville Rd Tallahssee FL 32309,30.52986,-84.23364
,3300 Shamrock St E Tallahassee FL 32309,30.51752,-84.20186
,2919 Miccosukee Rd Tallahassee FL 32308,30.47017,-84.22916
,3004 Mahan Dr Tallahassee FL 32308,30.46077,-84.22751
,7771 Mahan Dr Tallahassee FL 32309,30.48747,-84.14677
,13887 Moccasin Gap Rd Tallahassee FL 32309,30.59452,-84.04299
,9002 Bradley Rd Tallahassee FL 32309,30.59932,-84.1184
,8614 Mahan Dr Tallahassee FL 32309,30.49157,-84.13176
,4500 W Shannon Lakes Dr Tallahassee FL 32309-2285,30.53593,-84.21685
,5593 Veterans Memorial Dr Tallahassee FL 32309,30.54463,-84.0442
,7505 Preservation Rd Tallahassee FL 32312,30.57311,-84.25916
,3544 Maclay Blvd Tallahassee FL 32312,30.50989,-84.25344
,2317 Bannerman Rd Tallahassee FL 32312,30.5773,-84.23628
,925 Bannerman Rd Tallahassee FL 32312,30.58724,-84.26309
,8300 Deerlake Rd Tallahassee FL 32312,30.58529,-84.23542
,8013 Deerlake Rd S Tallahassee FL 32312,30.58192,-84.22619
,301 E Carolina St Tallahassee FL 32301,30.44662,-84.27894
,276 N Magnolia Dr Tallahassee FL 32301,30.44577,-84.26261
,501 Ingleside Ave Tallahassee FL 32303,30.45337,-84.27438
,2198 N Meridian Rd Tallahassee FL 32303,30.47213,-84.27779
,1834 Mahan Dr Tallahassee FL 32308,30.45223,-84.25163
,1201 Myers Park Dr Tallahassee FL 32301-4585,30.4334,-84.27505
,2818 Apalachee Pkwy Tallahassee FL 32301,30.42792,-84.23525
,1055 Richview Rd Tallahassee FL 32301,30.43491,-84.23089
,6115 Mahan Dr Tallahassee FL 32308,30.47833,-84.17445
,1983 Mahan Dr Tallahassee FL 32308,30.45123,-84.24813
,1224 Pedrick Rd Tallahassee FL 32317,30.46618,-84.18464
,950 Piney Z Plantation Rd Tallahassee FL 32311,30.4404,-84.19902
,3125 Conner Blvd Tallahassee FL 32311,30.43802,-84.22369
,3415 Apalachee Pkwy Tallahassee FL 32311,30.42759,-84.21755
,1560 Pedrick Rd Tallahassee FL 32317,30.47228,-84.18472
,8203 Apalachee Pkwy Tallahassee FL 32311,30.41856,-84.13755
,3050 Agape Ln Tallahassee FL 32311,30.41859,-84.12683
,4768 Chaires Cross Rd Tallahassee FL 32317,30.436,-84.12742
,2990-1 Apalachee Pkwy Tallahassee FL 32301,30.42833,-84.22825
