name,address,lat,lon
,17850 N HWY 441 Reddick FL 32686,29.4083,-82.21277
,14045 N HWY 301 Citra FL 32113,29.35387,-82.14237
,10500 NW HWY 27 Ocala FL 34482,29.24744,-82.29289
,11655 NW Gainesville Rd Ocala FL 34482,29.32059,-82.19481
,3151 NW 44th Ave Ocala FL 34482,29.2181,-82.18836
,3801 N Hwy 441 Ocala FL 34475,29.22764,-82.1479
,12390 W HWY 328 Ocala FL 34482,29.18295,-82.32437
,1700 NW 60th Ave Ocala FL 34482,29.20392,-82.21981
,3951 NW Blitchton Rd Ocala FL 34475,29.21015,-82.18555
,5675 W HWY 40 Ocala FL 34482,29.18709,-82.21335
,19561 SE HWY 42 Umatilla FL 32784,28.99285,-81.83216
,15380 SE 140th Avenue Rd Weirsdale FL 32195,28.99792,-81.92155
,11050 SE 176th Place Rd Summerfield FL 34491,28.96495,-81.96711
,9880 SE 176th St Summerfield FL 34491,28.96328,-81.9901
,8445 SE 165th Mulberry Ln The Villages FL 32162,28.98135,-82.01381
,14550 SE 65th Ct Summerfield FL 34491,29.00992,-82.0439
,14915 SE 36th Ave Summerfield FL 34491,29.0052,-82.0856
,9230 SE 154th St Summerfield FL 34491,28.99756,-82.00033
,12350 SE 131st Ct Ocklawaha FL 32179,29.04229,-81.93568
,10495 SE Sunset Harbor Rd Summerfield FL 34491,28.98993,-81.97807
,9200 SE Sunset Harbor Rd Summerfield FL 34491,29.00666,-82.00046
,13601 SE Del Webb Blvd Summerfield FL 34491,29.01774,-82.01121
,11528 SE HWY 301 Belleview FL 34420,29.05501,-82.0484
,12226 S Hwy 301 Belleview FL 34420-4416,29.04448,-82.04629
,5970 SE 158th Ct Ocklawaha FL 32179,29.12685,-81.88691
,10670 SE Maricamp Rd Ocala FL 34472,29.07427,-81.97721
,590 Silver Rd Ocala FL 34472,29.10642,-82.0045
,674 Silver Rd Ocala FL 34472,29.09811,-81.99749
,5066 SE 64th Avenue Rd Ocala FL 34472,29.13953,-82.04075
,37 Dogwood Rd Ocala FL 34472,29.12493,-82.04774
,5424 SE 58th Ave Ocala FL 34480,29.1309,-82.05638
,10050 S HWY 441 Belleview FL 34420,29.07665,-82.07548
,3260 SE 80th St Ocala FL 34480,29.1054,-82.09119
,8495 S Magnolia Ave Ocala FL 34476-4924,29.09932,-82.13605
,4301 SE Maricamp Rd Ocala FL 34480,29.15298,-82.07778
,17530 E HWY 40 Silver Springs FL 34488,29.17122,-81.86119
,2255 SE 38th St Ocala FL 34480,29.15064,-82.10624
,777 S HWY 314A Ocklawaha FL 32179,29.18002,-81.88971
,5730 SE 28th St Ocala FL 34480,29.15973,-82.05476
,5646 SE 28th St Ocala FL 34480,29.15928,-82.05689
,2026 Peeble Beach Rd Ocala FL 34472,29.17047,-82.05071
,191 NE 63rd Ct Ocala FL 34470,29.18766,-82.04589
,777 SE 58th Ave Ocala FL 34480,29.1795,-82.05163
,20222 SW 102nd Street Rd Dunnellon FL 34431,29.07469,-82.4558
,19330 SW 83rd Place Rd Dunnellon FL 34432,29.09988,-82.4409
,11120 SW HWY 484 Dunnellon FL 34432,29.05282,-82.30502
,11376 SW 136th Pl Dunnellon FL 34432,29.02239,-82.30886
,10891 SW 155th St Dunnellon FL 34432-8548,28.99716,-82.30093
,294 Marion Oaks Ln Ocala FL 34473,29.00478,-82.17558
,1474 SW 154th Street Rd Ocala FL 34473,28.99024,-82.15152
,525 Marion Oaks Trl Ocala FL 34473,29.03427,-82.22281
,13977 SW 32nd Terrace Rd Ocala FL 34473,29.01884,-82.17396
,10260 SW 110th St Dunnellon FL 34432,29.06153,-82.28996
,8885 SW 110th St Ocala FL 34481,29.05872,-82.26651
,6951 SW 115th Street Rd Ocala FL 34476,29.06224,-82.22458
,8063 SW 106th Pl Ocala FL 34481,29.06808,-82.25345
,125 Marion Oaks Trl Ocala FL 34473,29.03418,-82.17537
,10070 SW 94th St Ocala FL 34481,29.08717,-82.28706
,8415 SW 80th ST Ocala FL 34481,29.10633,-82.25931
,6111 SW 89th COURT RD OCALA FL 34481,29.12769,-82.27021
,7768 SW HWY 200 Ocala FL 34476,29.08736,-82.24742
,9100 SW 27th Ave Ocala FL 34476,29.0903,-82.17034
,4030 SW Deepwater Ct Dunnellon FL 34431,29.13997,-82.51672
,3380 SW 181st Ct Dunnellon FL 34432,29.15635,-82.42294
,6768 SW 80th St Ocala FL 34476,29.10651,-82.23105
,8601 SW 65th Avenue Rd Ocala FL 34476,29.09679,-82.22492
,7045 SW 83rd Pl Ocala FL 34476,29.10146,-82.23583
,5610 SW 60th St Ocala FL 34474,29.12681,-82.21212
,3300 SW 66th St Ocala FL 34476,29.12077,-82.17779
