name,address,lat,lon
,386 NE 169 St North Miami Beach FL 33162,25.93035,-80.1927
,1075 NE 167 St North Miami Beach FL 33162,25.92984,-80.17809
,17101 NE 7 Ave Miami FL 33162,25.93329,-80.18576
,1247 NE 167 St Miami FL 33162,25.92985,-80.17547
,1900 NE 164  St North Miami Beach FL 33162,25.92673,-80.16122
,1770 NE 162 St North Miami Beach FL 33162,25.92447,-80.16436
,16975 NE 35 Ave North Miami Beach FL 33160,25.93642,-80.13714
,13621 NE 21 Ave North Miami Beach FL 33181,25.91517,-80.1584
,15290 NE 15 Ct North Miami Beach FL 33162,25.91629,-80.16915
,680 NE 159 St Miami FL 33162,25.92002,-80.18614
,16450 NE 4 Ave Miami FL 33162,25.9264,-80.19223
,15395 N Miami Ave Miami FL 33169,25.91579,-80.1991
,525 NW 147 St Miami FL 33168,25.91018,-80.2086
,650 NW 131 St North Miami FL 33168,25.89448,-80.21021
,1195 NW 124 St North Miami FL 33168,25.88819,-80.21858
,12500 NW 13 Ave North Miami FL 33167,25.88881,-80.22069
,12600 NW 4 Ave North Miami FL 33168,25.89065,-80.20555
,12100 W Dixie HWY North Miami FL 33161,25.88684,-80.191
,655 NE 145 St North Miami FL 33161,25.90949,-80.18541
,14455 Memorial HWY North Miami FL 33161,25.9073,-80.19688
,835 NE 132 St North Miami FL 33161,25.89727,-80.18184
,900 NE 132 St North Miami FL 33161,25.8967,-80.18048
,1200 NE 135 St North Miami FL 33161,25.89942,-80.17443
,50 NE 119 St Miami FL 33161,25.88396,-80.19801
,1650 NE 141 St North Miami FL 33181,25.90516,-80.16549
,13050 Ixora Ct North Miami FL 33181,25.8965,-80.16043
,13000 NE 16 Ave North Miami FL 33161,25.89575,-80.16689
,1590 NE 123 St North Miami FL 33161,25.88905,-80.16654
,11400 NE 9 Ct Biscayne Park FL 33161,25.88071,-80.17942
,12800 North Miami Ave North Miami FL 33168,25.89273,-80.19923
,255 NW 115 St Miami FL 33168,25.881,-80.20363
,10351 NE 5 Ave Miami Shores FL 33138,25.87115,-80.18646
,10150 NE 2 Ave Miami Shores FL 33138,25.86841,-80.19391
,500 NE 87 St El Portal FL 33138,25.85491,-80.18772
,8950 NW 2 Ave El Portal FL 33150,25.85671,-80.2022
,150 NW 79 St Miami FL 33150,25.84686,-80.19993
,1201 NE 125 St North Miami FL 33161,25.89147,-80.17321
,22800 SW 112 Ave Miami FL 33170,25.55473,-80.37313
,1695 Opa Locka Blvd Miami FL 33167,25.8995,-80.22714
,2005 NW 111 St Miami FL 33167,25.87649,-80.23152
,12220 Griffing Blvd North Miami FL 33161,25.88746,-80.19132
,14600 Country Walk Dr Miami FL 33186,25.62962,-80.42965
,21310 NW 37 Ave Miami Gardens FL 33056,25.96955,-80.26341
,17569 SW 147 Ave Miami FL 33187,25.60441,-80.42931
,900 NE 199th St Miami FL 33179,25.95802,-80.18367
,14301 SW 180 St Miami FL 33177,25.60092,-80.42424
,5546 NW 200 Ter Miami Gardens FL 33055,25.95489,-80.29129
,3250 NW 207 St Miami Gardens FL 33056,25.96358,-80.25478
,2201 NW 207 St Miami Gardens FL 33056,25.96517,-80.23919
,885 NW 195 St Miami Gardens FL 33169,25.95346,-80.21636
,20314 NE 2 Ave Miami FL 33179,25.96086,-80.1988
,20770 NE 14 Ave Miami FL 33179,25.96634,-80.17487
,1410 NE 215 St Miami FL 33179,25.97156,-80.17363
,301 NE 191 St Miami FL 33179,25.95076,-80.19452
,1320 NW 188 St Miami FL 33169,25.9454,-80.22411
,19101 NW 5 Ave Miami Gardens FL 33169,25.95005,-80.20901
,1193 NW 193 St Miami Gardens FL 33169,25.95144,-80.22005
,1160 NW 175 St Miami Gardens FL 33169,25.93342,-80.21993
,1840 NW 157 St Miami Gardens FL 33054,25.9174,-80.23159
,16001 Bunche Park School Dr Miami Gardens FL 33054,25.92025,-80.23833
,17631 NW 20 Ave Miami Gardens FL 33056,25.93559,-80.23448
,3003 NW 207 St Miami Gardens FL 33056,25.96478,-80.25169
,3301 Miami Gardens Dr Miami Gardens FL 33056,25.94237,-80.25713
,2961 NW 175 St Miami Gardens FL 33056,25.93391,-80.25017
,16520 NW 28 Ave Miami Gardens FL 33054,25.92506,-80.24781
,4230 NW 178 St Miami Gardens FL 33055,25.93438,-80.27044
,3737 NW 188 St Miami Gardens FL 33055,25.94555,-80.26254
,4450 NW 183 St Miami Gardens FL 33055,25.93885,-80.2739
,18484 NW 48 Pl Miami FL 33055,25.94119,-80.28234
,17701 NW 57 Ave Miami FL 33055,25.9337,-80.29254
,5000 NW 177 St Miami FL 33055,25.93354,-80.28274
,15800 NW 42 Ave Miami Gardens FL 33054,25.91825,-80.27079
,630 Sharar Ave Opa Locka FL 33054,25.90583,-80.25528
,13301 NW 24 Ave Miami FL 33167,25.89619,-80.23912
,14120 NW 24 Ave Opa Locka FL 33054,25.90432,-80.24006
,10401 NW 8th Ave Miami FL 33150,25.87017,-80.21162
,13230 NW 7 Ave North Miami FL 33168,25.89571,-80.21204
,2101 NW 127 St Miami FL 33167,25.89068,-80.2344
,2225 NW 103 St Miami FL 33147,25.86938,-80.23597
,1290 NW 115 St Miami FL 33167,25.87854,-80.21993
,1221 NW 95 St Miami FL 33147,25.86204,-80.21694
,9801 NW 24 Ave Miami FL 33147,25.86411,-80.23779
,9300 NW 32 Ave Miami FL 33147,25.85881,-80.25073
,3400 NW 87 St Miami FL 33147,25.85186,-80.25319
,9590 NW 27 Ave Miami FL 33147,25.86175,-80.2428
,2326 NW 84 St Miami FL 33147,25.85058,-80.23642
,1745 NW 79 St Miami FL 33147,25.84699,-80.22632
,1301 NW 83 St Miami FL 33147,25.85117,-80.21914
,930 NW 95 St Miami FL 33150,25.86103,-80.21289
,2141 NW 76 St Miami FL 33147,25.84433,-80.23246
,103 NW 202 Ter Miami Gardens FL 33169,25.9619,-80.20376
,1846 NW 65 St Miami FL 33147,25.83391,-80.22792
,7090 NW 22 Ave Miami FL 33147,25.8379,-80.23541
,2991 NW 62 St Miami FL 33147,25.83136,-80.24503
,6000 NW 32 Ct Miami FL 33142,25.82965,-80.25182
,5536 NW 21 Ave Miami FL 33142,25.82592,-80.23178
,2350 NW 54 St Miami FL 33142,25.82353,-80.2357
,2000 NW 46 St Miami FL 33142,25.81622,-80.22899
,14295 NW 21 Ct Opa Locka FL 33054,25.90498,-80.23471
,3090 NW 50 St Miami FL 33142,25.81983,-80.24627
,18605 NW 27 Ave Miami Gardens FL 33056,25.94375,-80.24479
,5241 NW 195 Dr Miami FL 33055,25.95009,-80.28777
,4375 NW 173 Dr Miami Gardens FL 33055,25.93324,-80.27151
,5160 NW 31 Ave Miami FL 33142,25.82139,-80.24738
,3050 NW 35 St Miami FL 33142,25.80705,-80.24503
,2980 NW S River Dr Miami FL 33125,25.79397,-80.24298
,4444 NW 195 St Miami Gardens FL 33055,25.94891,-80.27538
,2455 NW 183 St Miami Gardens FL 33056,25.94173,-80.24276
,600 Ahmad St Opa Locka FL 33054,25.90447,-80.24779
,4110 W 12 Ave Hialeah FL 33012,25.85912,-80.3074
,650 Curtiss Pkwy Miami Springs FL 33166,25.81445,-80.28881
,7590 W 24 Ave Hialeah FL 33016,25.89099,-80.33255
,6801 NW 186 St Hialeah FL 33015,25.9436,-80.31389
,7801 NW 178 St Hialeah FL 33015,25.93543,-80.3278
,7901 NW 176 St Hialeah FL 33015,25.93443,-80.32846
,18400 NW 68 Ave Hialeah FL 33015,25.94098,-80.31341
,6550 NW 188 Ter Hialeah FL 33015,25.94357,-80.30537
,6699 Windmill Gate Rd Miami Lakes FL 33014,25.92341,-80.30886
,6425 Miami Lakeway North Miami Lakes FL 33014,25.91815,-80.30547
,14800 Ludlam Rd Miami Lakes FL 33014,25.90834,-80.30856
,14250 NW 67 Ave Miami Lakes FL 33014,25.90294,-80.30978
,2501 W 74 St Hialeah FL 33016,25.89022,-80.33441
,7977 W 12 Ave Hialeah FL 33014,25.89534,-80.30634
,7450 W 4 Ave Hialeah FL 33014,25.89053,-80.29319
,7665 W 12 Ave Hialeah FL 33012,25.89208,-80.30743
,6027 E 7 Ave Hialeah FL 33013,25.87761,-80.26821
,6304 E 1 Ave Hialeah FL 33013,25.88065,-80.28026
,6051 W 2 Ave Hialeah FL 33012,25.87796,-80.28694
,1197 W 74 St Hialeah FL 33014,25.89002,-80.30756
,1150 W 59 Pl Hialeah FL 33012,25.87548,-80.30625
,1301 W 60 St Hialeah FL 33012,25.87754,-80.30934
,1701 W 53 Ter Hialeah FL 33012,25.87204,-80.31829
,5700 W 24 Ave Hialeah FL 33016,25.87448,-80.33219
,1770 W 44 Pl Hialeah FL 33012,25.86217,-80.3182
,4650 W 12 Ave Hialeah FL 33012,25.86474,-80.30769
,4200 W 8 Ave Hialeah FL 33012,25.86034,-80.29933
,5701 W 24 Ave Hialeah FL 33016,25.87443,-80.33019
,4497 W 1 Ave Hialeah FL 33012,25.86393,-80.28544
,520 W 23 St Hialeah FL 33010,25.84233,-80.2928
,780 NW 127 Ave Miami FL 33182,25.77583,-80.4024
,190 W 49 St Hialeah FL 33012,25.86648,-80.28657
,6735 W 5th Pl Hialeah FL 33012,25.88309,-80.29424
,2530 W 10 Ave Hialeah FL 33010,25.8445,-80.30259
,750 E 35 St Hialeah FL 33013,25.85419,-80.26744
,305 E 32 St Hialeah FL 33013,25.85156,-80.27634
,1425 E 1 Ave Hialeah FL 33010,25.83485,-80.27948
,651 E 4 Ave Hialeah FL 33010,25.82791,-80.27318
,250 SW 60 Ave Miami FL 33144,25.7677,-80.29362
,1015 SE 9 Ave Hialeah FL 33010,25.81361,-80.26256
,150 S Royal Poinciana Blvd Miami Springs FL 33166,25.81413,-80.2741
,1401 Westward Dr Miami Springs FL 33166,25.82107,-80.29909
,1122 Bluebird Ave Miami Springs FL 33166,25.83299,-80.30425
,6498 NW 38 Ter Virginia Gardens FL 33166,25.80934,-80.30262
,7777 NW 72 Ave Medley FL 33166,25.84462,-80.31326
,10003 NW 87 Ave Hialeah Gardens FL 33016,25.86322,-80.33895
,4775 NW 199 St Opa Locka FL 33055,25.95525,-80.27977
,17320 NW 65 Ave Miami FL 33015,25.92858,-80.30785
,15151 NW 82 Ave Miami Lakes FL 33016,25.91146,-80.33208
,1025 W 56 St Hialeah FL 33012,25.87368,-80.30455
,6350 NW 188 Ter Hialeah FL 33015,25.9434,-80.30286
,18350 NW 67 Ave Hialeah FL 33015,25.93973,-80.30808
,7450 W 16 Ave Hialeah FL 33014,25.89026,-80.31652
,11690 NW 92 Ave Hialeah Gardens FL 33018,25.8802,-80.34794
,7900 W 32 Ave Hialeah FL 33018,25.89446,-80.34851
,7330 W 32 Ave Hialeah FL 33018,25.88794,-80.34881
,4280 W 8 Ave Hialeah FL 33012,25.86159,-80.29968
,2250 W 60 St Hialeah FL 33016,25.87665,-80.32906
,7700 NW 186 St Hialeah FL 33015,25.94193,-80.32649
,8190 NW 197 St Hialeah FL 33015,25.95131,-80.3335
,5950 NW 114 Ave Doral FL 33178,25.82726,-80.38291
,12301 NW 7 Ln Miami FL 33182,25.7756,-80.39569
,13501 NW 107 Ave Hialeah Gardens FL 33018,25.89603,-80.37127
,4005 NW 79 Ave Doral FL 33166,25.81072,-80.32502
,8000 NW 21 St Doral FL 33122,25.79318,-80.3256
,16601 NW 77 Ct Miami Lakes FL 33016,25.92414,-80.32481
,1875 W 44 Pl Hialeah FL 33012,25.86278,-80.32056
,3350 SW 144 Ave Miami FL 33185,25.73602,-80.42859
,800 W 29 St Hialeah FL 33012,25.8473,-80.29937
,4200 E 8 Ave Hialeah FL 33013,25.86115,-80.26724
,6801 W 30 Ave Hialeah FL 33018,25.88448,-80.34346
,14100 NW 89 Ave Miami Lakes FL 33018,25.90283,-80.34707
,780 W 25 St Hialeah FL 33010,25.84395,-80.29776
,6545 W 24 Ave Hialeah FL 33016,25.88226,-80.33023
,11990 NW 92 Ave Hialeah Gardens FL 33018,25.88135,-80.34881
,17615 NW 82 Ave Hialeah FL 33015,25.93453,-80.33419
,15901 NW 79 Ave Miami Lakes FL 33016,25.91763,-80.32627
,9825 W Flagler St Miami FL 33174,25.76977,-80.35623
,15015 SW 24 St Miami FL 33185,25.7438,-80.43856
,15155 SW 10 St Miami FL 33194,25.75761,-80.44043
,920 SW 76 Ave Miami FL 33144,25.76138,-80.31861
,15750 SW 47 St Miami FL 33185,25.71968,-80.44908
,190 NW 79 Ave Miami FL 33126,25.77171,-80.32523
,330 NW 97 Ave Miami FL 33172,25.76972,-80.35438
,10600 SW 4 St Miami FL 33174,25.76447,-80.36751
,9517 Fontainebleau Blvd Miami FL 33172,25.77661,-80.34999
,10655 SW 4 St Miami FL 33174,25.7662,-80.3676
,250 SW 114 Ave Miami FL 33174,25.76597,-80.38131
,500 SW 127 Ave Miami FL 33184,25.7648,-80.4017
,3060 SW 127 Ave Miami FL 33175,25.73912,-80.401
,1901 SW 134 Ave Miami FL 33175,25.74938,-80.41213
,12850 SW 14 St Miami FL 33184,25.75392,-80.404
,11901 SW 2 St Miami FL 33184,25.76755,-80.38926
,10901 SW 24 St Miami FL 33165,25.74735,-80.37261
,8755 SW 16 St Miami FL 33165,25.75509,-80.33693
,9445 Coral Way Miami FL 33165,25.74837,-80.34835
,9500 SW 16 St Miami FL 33165,25.7541,-80.35007
,8375 SW 16 St Miami FL 33155,25.75574,-80.33045
,7525 SW 24 St Miami FL 33155,25.74939,-80.31801
,860 SW 76 Ct Miami FL 33144,25.76142,-80.3195
,6790 SW 12 St Miami FL 33144,25.75918,-80.30551
,5720 SW 17 St Miami FL 33155,25.75461,-80.28849
,1700 SW 62 Ave Miami FL 33155,25.75451,-80.29585
,1200 Anastasia Ave Coral Gables FL 33134,25.74053,-80.27917
,5901 SW 16 St Miami FL 33155,25.75679,-80.29241
,6566 SW 33 St Miami FL 33155,25.7392,-80.30249
,3401 SW 72 Ave Miami FL 33155,25.73943,-80.31036
,8001 SW 36 St Miami FL 33155,25.73723,-80.32566
,3060 SW 85 Ave Miami FL 33155,25.74128,-80.33419
,9393 SW 29 Ter Miami FL 33165,25.74286,-80.34633
,9460 SW 27 Dr Miami FL 33165,25.74452,-80.34822
,9797 SW 40 St Miami FL 33165,25.73374,-80.35299
,9850 Coral Way Miami FL 33165,25.74662,-80.35469
,10950 SW 34 St Miami FL 33165,25.73731,-80.37295
,12265 SW 34 St Miami FL 33175,25.73784,-80.39266
,11805 SW 26 St Miami FL 33175,25.74753,-80.38581
,7250 NW 11 St Miami FL 33126,25.78068,-80.31369
,8400 NW 7 St Miami FL 33126,25.7756,-80.3328
,12345 SW 18 Ter Miami FL 33175,25.75153,-80.39622
,200 NW 109 Ave Miami FL 33172,25.77179,-80.37456
,10251 W Flagler St Miami FL 33174,25.76995,-80.3629
,13001 SW 26 St Miami FL 33175,25.74474,-80.4057
,10415 NW 52 St Doral FL 33178,25.82088,-80.36412
,3601 SW 147 Ave Miami FL 33185,25.73494,-80.42999
,11800 NW 2 St Miami FL 33182,25.76847,-80.38804
,15900 SW 56 St Miami FL 33185,25.71182,-80.45046
,8600 NW 107 Ave Doral FL 33178,25.85244,-80.37266
,3000 SW 107 Ave Miami FL 33165,25.74109,-80.36811
,5300 NW 102 Ave Doral FL 33178,25.82279,-80.36313
,350 NW 97 Ave Miami FL 33172,25.77191,-80.35438
,1405 SW 107th Ave Miami FL 33174,25.75592,-80.36653
,595 SW 124 Ave Miami FL 33184,25.7627,-80.39622
,8601 SW 212 St Cutler Bay FL 33189,25.57111,-80.33071
,7777 N Miami Ave Miami FL 33150,25.84599,-80.19653
,6304 NW 14 Ave Miami FL 33147,25.83377,-80.22126
,121 SW 78 Pl Miami FL 33144,25.76909,-80.32305
,514 NW 77 St Miami FL 33150,25.84469,-80.20559
,6447 NE 7 Ave Miami FL 33138,25.8364,-80.18195
,1407 NW 7 St Miami FL 33125,25.78288,-80.21834
,6700 NW 2 Ave Miami FL 33150,25.83634,-80.20084
,325 NW 62 St Miami FL 33150,25.83253,-80.20244
,757 NW 66 St Miami FL 33150,25.83551,-80.20991
,3501 W Flagler St Miami FL 33135,25.77239,-80.25282
,5946 NW 12 Ave Miami FL 33127,25.83035,-80.21675
,1892 NW 51 Ter Miami FL 33142,25.82212,-80.22849
,6101 NW 2 Ave Miami FL 33127,25.83225,-80.19962
,120 NE 59 St Miami FL 33137,25.82917,-80.19457
,750 NE 55 Ter Miami FL 33137,25.82655,-80.18074
,6301 NE 2 Ave Miami FL 33138,25.83442,-80.19102
,4528 NW 1 Ave Miami FL 33127,25.81743,-80.1979
,149 NW 49 St Miami FL 33127,25.82098,-80.19871
,1350 NW 50 St Miami FL 33142,25.82048,-80.21832
,5821 NW 7 Ave Miami FL 33127,25.82925,-80.20809
,765 NW 36 St Miami FL 33127,25.81009,-80.2097
,2001 NW 35 St Miami FL 33142,25.80902,-80.22878
,1950 SW 13 Ave Miami FL 33145,25.75392,-80.2166
,1901 NW 24 Ave Miami FL 33125,25.79249,-80.2349
,1776 NW 28 St Miami FL 33142,25.80173,-80.22433
,1799 NW 35 St Miami FL 33142,25.80872,-80.22564
,3100 NW 5 Ave Miami FL 33127,25.80596,-80.20442
,2420 NW 18 Ave Miami FL 33142,25.79875,-80.22573
,750 NW 18 Ter Miami FL 33136,25.79273,-80.20801
,3481 Hibiscus St Miami FL 33133,25.7264,-80.24926
,1600 NW 3 Ave Miami FL 33136,25.79057,-80.2008
,1901 N Miami Ave Miami FL 33136,25.79416,-80.19444
,505 NW 20 St Miami FL 33127,25.79585,-80.20315
,1801 NW 1 Pl Miami FL 33136,25.79341,-80.19819
,2902 NW 2 Ave Miami FL 33127,25.8042,-80.19949
,137 NE 19 St Miami FL 33132,25.79501,-80.192
,609 Brickell Ave Miami FL 33131,25.76767,-80.18956
,550 NW 5 St Miami FL 33128,25.77821,-80.20396
,464 NE 16 St Miami FL 33132,25.79033,-80.1865
,2300 NW 14th St Miami FL 33125,25.78627,-80.23339
,3500 Pan American Dr Miami FL 33133,25.72768,-80.23377
,314 Beacom Blvd Miami FL 33135,25.76882,-80.23505
,2901 W Flagler St Miami FL 33135,25.77293,-80.24103
,711 NW 30 Ave Miami FL 33125,25.78056,-80.24294
,1550 NW 37 Ave Miami FL 33125,25.78734,-80.25704
,25 Tamiami Blvd Miami FL 33144,25.76793,-80.31102
,7025 W Flagler St Miami FL 33144,25.77073,-80.30874
,50 NW 51 Pl Miami FL 33126,25.77207,-80.27939
,455 NW 47 Ave Miami FL 33126,25.7764,-80.27098
,4585 W Flagler St Miami FL 33134,25.77175,-80.27009
,4111 SW 4 St Miami FL 33134,25.76876,-80.26275
,4340 NW 3 St Miami FL 33126,25.77397,-80.26671
,2323 SW 27 Ave Miami FL 33145,25.74794,-80.23758
,133 Ponce De Leon Blvd Miami FL 33135,25.77024,-80.25483
,434 SW 3 Ave Miami FL 33130,25.76935,-80.19938
,1398 SW 1 St Miami FL 33135,25.77217,-80.21758
,1190 SW 2 St Miami FL 33130,25.77093,-80.21353
,55 SW 17 Rd Miami FL 33129,25.75822,-80.19694
,1809 Brickell Ave Miami FL 33129,25.75422,-80.19505
,2111 SW 19 St Miami FL 33145,25.75533,-80.22926
,1023 SW 21 Ave Miami FL 33135,25.76217,-80.22812
,1800 SW 21 Ave Miami FL 33145,25.75536,-80.22901
,222 Menores Ave Coral Gables FL 33134,25.75794,-80.25981
,1415 SW 32 Ave Miami FL 33145,25.75868,-80.24657
,3750 S Dixie Hwy Miami FL 33133,25.73127,-80.25435
,2732 SW 32 Ave Miami FL 33133,25.74121,-80.24629
,2609 SW 25 Ave Miami FL 33133,25.74357,-80.23514
,1759 SW 5 St Miami FL 33135,25.76888,-80.22372
,3250 S Miami Ave Miami FL 33129,25.74739,-80.21079
,2975 Oak Ave Miami FL 33133,25.73019,-80.24111
,3255 Plaza St Miami FL 33133,25.73064,-80.25051
,3575 S Le Jeune Rd Miami FL 33133,25.72429,-80.26016
,3400 Devon Rd Miami FL 33133,25.72259,-80.24814
,2800 NW 18 Ave Miami FL 33142,25.80251,-80.22616
,2153 NW 3 St Miami FL 33125,25.77786,-80.23004
,997 N Greenway Dr Coral Gables FL 33134,25.75317,-80.27451
,536 Coral Way Coral Gables FL 33134,25.74905,-80.26567
,303 Alhambra Cir Coral Gables FL 33134,25.75226,-80.26101
,7710 SW 59 Ave South Miami FL 33143,25.69929,-80.29001
,3010 Desoto Blvd Coral Gables FL 33134,25.74292,-80.27861
,405 University Dr Coral Gables FL 33134,25.74185,-80.26336
,450 Bird Rd Coral Gables FL 33146,25.73213,-80.26315
,1400 Miller Rd Coral Gables FL 33146,25.71853,-80.28326
,5801 Augusto St Coral Gables FL 33146,25.71659,-80.27151
,1375 Sunset Dr Coral Gables FL 33143,25.70514,-80.28067
,6410 SW 80 St South Miami FL 33143,25.69622,-80.29759
,11911 Old Cutler Rd Coral Gables FL 33156,25.66335,-80.28244
,5835 SW 111 St Pinecrest FL 33156,25.66887,-80.28688
,5800 SW 66 St South Miami FL 33143,25.70921,-80.28877
,6330 Bird Rd Miami FL 33155,25.73321,-80.29739
,6750 Sunset Dr Miami FL 33143,25.70342,-80.30257
,3601 S Miami Ave Miami FL 33133,25.74307,-80.21306
,6955 SW 104 St Pinecrest FL 33156,25.67474,-80.30803
,11295 SW 57 Ave Pinecrest FL 33156,25.66785,-80.28326
,7600 SW 104 St Pinecrest FL 33156,25.67317,-80.31839
,7460 SW 118 St Pinecrest FL 33156,25.66024,-80.31609
,12401 SW 74 Ave Pinecrest FL 33156,25.65372,-80.31304
,7351 SW 128 St Pinecrest FL 33156,25.65415,-80.31362
,7500 SW 120 St Pinecrest FL 33156,25.65882,-80.31735
,3443 Segovia St Coral Gables FL 33134,25.73968,-80.26586
,1245 Dauer Dr Coral Gables FL 33146,25.71531,-80.27936
,5275 Sunset Dr Miami FL 33143,25.70521,-80.2789
,862 SW 4 St Miami FL 33130,25.76953,-80.20899
,5757 SW 45 St Miami FL 33155,25.7302,-80.28761
,16251 SW 99 St Miami FL 33196,25.67416,-80.46012
,17990 SW 142 Ave Miami FL 33177,25.60072,-80.42265
,9300 SW 79 Ave Miami FL 33156,25.68497,-80.32444
,14850 Cottonwood Cir Miami FL 33185,25.71579,-80.43485
,12300 SW 125 Ct Miami FL 33186,25.65408,-80.39783
,15735 SW 144 St Miami FL 33196,25.63421,-80.44865
,6601 SW 152 Ave Miami FL 33193,25.70412,-80.44147
,4450 SW 152 Ave Miami FL 33185,25.72416,-80.44065
,13711 SW 66 St Miami FL 33183,25.70524,-80.41567
,4861 SW 140 Ave Miami FL 33175,25.72133,-80.4207
,4200 SW 142 Ave Miami FL 33175,25.72806,-80.42409
,11989 SW 56 St Miami FL 33175,25.71642,-80.38857
,11919 SW 56 St Miami FL 33175,25.7165,-80.38765
,4200 SW 112 Ct Miami FL 33165,25.7295,-80.37735
,11350 SW 53 Ter Miami FL 33165,25.71698,-80.37876
,10501 SW 122  Ave Miami FL 33186,25.66889,-80.39126
,5400 SW 102 Ave Miami FL 33165,25.71632,-80.35951
,10201 SW 48 St Miami FL 33165,25.72398,-80.36043
,5510 SW 94 Ct Miami FL 33165,25.71711,-80.34827
,8855 SW 50 Ter Miami FL 33165,25.72261,-80.33976
,7900 SW 40 St Miami FL 33155,25.73013,-80.32311
,6856 SW 53 St Miami FL 33155,25.72048,-80.30512
,10301 SW 72 St Miami FL 33173,25.70259,-80.36064
,7701 SW 76 Ave Miami FL 33143,25.69833,-80.31609
,7800 SW 56 St Miami FL 33155,25.71726,-80.32029
,8333 SW 81 Ave Miami FL 33143,25.69279,-80.32438
,9101 SW 97 Ave Miami FL 33176,25.68547,-80.3506
,9250 SW 52 Ter Miami FL 33165,25.71849,-80.34394
,10151 SW 64 St Miami FL 33173,25.7099,-80.35786
,10235 SW 84 St Miami FL 33173,25.69236,-80.35856
,11001 SW 76 St Miami FL 33173,25.69835,-80.37291
,11005 SW 84 St Miami FL 33173,25.69273,-80.371
,11200 SW 71 St Miami FL 33173,25.70268,-80.37496
,5400 SW 112 Ct Miami FL 33165,25.71668,-80.37661
,13100 SW 59 St Miami FL 33183,25.71234,-80.40587
,8100 SW 132 Ave Miami FL 33183,25.69199,-80.40609
,8000 SW 142 Ave Miami FL 33183,25.69216,-80.42567
,14225 SW 88 St Miami FL 33186,25.6851,-80.4274
,15625 SW 80 St Miami FL 33193,25.69378,-80.44508
,9050 Hammocks Blvd Miami FL 33196,25.68144,-80.43717
,15255 SW 96 St Miami FL 33196,25.67927,-80.44308
,10001 Hammocks Blvd Miami FL 33196,25.67313,-80.44365
,14550 SW 96 St Miami FL 33186,25.67581,-80.42952
,11578 SW 132 Ave Miami FL 33186,25.66027,-80.41111
,12725 SW 122 Ave Miami FL 33186,25.63541,-80.38752
,10411 SW 122 Ave Miami FL 33186,25.67072,-80.3915
,9580 W Calusa Club Dr Miami FL 33186,25.67918,-80.41241
,10775 SW 104 St Miami FL 33176,25.67319,-80.36908
,10990 SW 113 Pl Miami FL 33176,25.66743,-80.38013
,11011 SW 104 St Miami FL 33176,25.6738,-80.37404
,10693 SW 93 St Miami FL 33176,25.68318,-80.36622
,10995 SW 97 Ave Miami FL 33176,25.66725,-80.34986
,8795 SW 112 St Miami FL 33176,25.66641,-80.33659
,8100 SW 104 St Miami FL 33156,25.67327,-80.32588
