name,address,lat,lon
,3402 Activities Lane Valrico FL 33594,27.93383,-82.22381
,200 Kingsway Rd Brandon FL 33510,27.9406,-82.27819
,910 Bryan Rd Brandon FL 33511,27.92386,-82.27789
,1310 John Moore Rd Brandon FL 33511,27.91985,-82.28667
,6819 Krycul Ave Riverview FL 33578,27.88193,-82.33275
,2014 Providence Rd Brandon FL 33511,27.90179,-82.31697
,2602 S Kings Ave Brandon FL 33511,27.90793,-82.29482
,401 Pauls Dr Brandon FL 33511,27.93036,-82.3005
,408 Limona Rd Brandon FL 33510,27.94452,-82.305
,8701 Progress Blvd Tampa FL 33619,27.89862,-82.36032
,1221 Victoria St Brandon FL 33510,27.94442,-82.30232
,203 N Moon Ave Brandon FL 33510,27.94032,-82.28756
,818 N Parsons Ave Brandon FL 33510,27.95126,-82.28647
,502 E Sadie St Brandon FL 33510,27.94211,-82.28052
,1310 S Kingsway Rd Seffner FL 33584,27.98478,-82.27683
,215 Sydney Washer Rd Dover FL 33527,27.94126,-82.20296
,106 Rolling Hills Blvd Valrico FL 33594,27.93835,-82.25036
,604 N Valrico Rd Valrico FL 33594,27.94788,-82.25387
,1017 Kingsway Rd Brandon FL 33510,27.9551,-82.27632
,3905 Orange St Mango FL 33550,27.9797,-82.30685
,10201 E US Highway 92 Tampa FL 33610,27.99531,-82.33285
,4450 County Road 579 Seffner FL 33584,27.9866,-82.30368
,11717 Clay Pit Rd Seffner FL 33584,27.98794,-82.29979
,1104 N Kingsway Rd Seffner FL 33584,28.00972,-82.27986
,3310 Moores Lake Rd Dover FL 33527,27.99675,-82.22027
,10650 McIntosh Rd Thonotosassa FL 33592,28.05083,-82.25139
,901 6th St SE Ruskin FL 33570,27.71006,-82.42775
,1900 Clubhouse Dr Sun City Center FL 33573,27.7105,-82.36082
,702 Del Webb Blvd W Sun City Center FL 33573,27.71329,-82.36343
,703 Sundance Trail Wimauma FL 33598,27.66178,-82.38678
,701 Valley Forge Blvd Sun City Center FL 33573,27.71303,-82.35784
,1630 US Highway 41 S Ruskin FL 33570,27.70448,-82.43876
,5504 State Road 674 Wimauma FL 33598,27.71305,-82.31021
,13498 S US 301 Riverview FL 33578,27.78749,-82.33158
,111 Alafia Church Rd Lithia FL 33547,27.74004,-82.14361
,14747 Balm Wimauma Rd Wimauma FL 33598,27.76261,-82.25515
,106 11th Ave NE Ruskin FL 33570,27.72817,-82.43339
,1010 American Eagle Blvd Sun City Center FL 33573,27.72469,-82.36625
,1807 Gangway Loop Ruskin FL 33570,27.701,-82.46112
,7281 Paradiso Dr Apollo Beach FL 33572,27.76663,-82.3749
,1250 E College Ave Ruskin FL 33570,27.71316,-82.41789
,664 Golf And Sea Blvd Apollo Beach FL 33572,27.76466,-82.41274
,9912 Indiana St Gibsonton FL 33534,27.85223,-82.38141
,6414 Golf And Sea Blvd Apollo Beach FL 33572,27.77309,-82.39722
,6219 Symmes Rd Gibsonton FL 33534,27.8343,-82.37928
,11525 Big Bend Rd Riverview FL 33579,27.79154,-82.30742
,10221 Big Bend Rd Riverview FL 33578,27.79002,-82.34095
,13011 Summerfield Blvd Riverview FL 33579,27.79958,-82.31975
,11560 Ramble Creek Dr Riverview FL 33569,27.83438,-82.31704
,12404 Boyette Rd Riverview FL 33569,27.85548,-82.28867
,11020 Park Dr Riverview FL 33569,27.86629,-82.31886
,6605 Krycul Ave Riverview FL 33578,27.88407,-82.33127
,10801 Desoto Rd Riverview FL 33578,27.8768,-82.32463
,7504 Riverview Dr Riverview FL 33578,27.86481,-82.3728
,5855 S 78th St Tampa FL 33619,27.89572,-82.37174
,8626 US Highway 301 S Riverview FL 33578,27.86607,-82.32586
,7001 12th Ave S Tampa FL 33619,27.93668,-82.3772
,7625 Palm River Rd Tampa FL 33619,27.94036,-82.37159
,5415 Palm River Rd Tampa FL 33619,27.94206,-82.39481
,601 E Kennedy Blvd Tampa FL 33602,27.94836,-82.45487
,4702 W McCoy St Tampa FL 33616,27.86906,-82.52328
,4207 W Oklahoma Ave Tampa FL 33616,27.88444,-82.51513
,3600 W Ballast Point Blvd Tampa FL 33611,27.88953,-82.50459
,6202 S MacDill Ave Tampa FL 33611,27.87889,-82.49353
,5212 Interbay Blvd Tampa FL 33611,27.8899,-82.48205
,3616 W Gandy Blvd Tampa FL 33611,27.89307,-82.5029
,2515 Bayshore Blvd Tampa FL 33629,27.92404,-82.48592
,4020 S Manhattan Ave Tampa FL 33611,27.90556,-82.51793
,3910 S Manhattan Ave Tampa FL 33611,27.90737,-82.51729
,3723 W Bay To Bay Blvd Tampa FL 33629,27.92,-82.50571
,3511 W Bay To Bay Blvd Tampa FL 33629,27.92007,-82.5015
,2629 Bayshore Blvd Tampa FL 33629,27.92158,-82.48872
,97 Biscayne Ave Tampa FL 33606,27.92584,-82.45466
,97 Columbia Dr Tampa FL 33606,27.9308,-82.45382
,821 S Rome Ave Tampa FL 33606,27.93464,-82.47722
,501 S Dale Mabry Hwy Tampa FL 33609,27.94,-82.50658
,821 S Dale Mabry Hwy Tampa FL 33609,27.93512,-82.50637
,3315 W Lemon St Tampa FL 33609,27.95126,-82.49873
,1006 W Cypress St Tampa FL 33606,27.95179,-82.47028
,701 Channelside Dr Tampa FL 33602,27.94433,-82.44509
,302 W Kennedy Blvd Tampa FL 33606,27.94546,-82.46311
,1207 N Jefferson St Tampa FL 33602,27.95513,-82.45619
,305 N Manhattan Ave Tampa FL 33609,27.94714,-82.5174
,1615 N Hubert Ave Tampa FL 33607,27.95744,-82.51515
,1801 N Lincoln Ave Tampa FL 33607,27.95833,-82.49658
,2312 W Union St Tampa FL 33607,27.9577,-82.48337
,2708 N Central Ave Tampa FL 33602,27.96716,-82.45564
,4711 N Central Ave Tampa FL 33603,27.98844,-82.45504
,4120 N MacDill Ave Tampa FL 33607,27.97698,-82.49359
,4810 N Himes Ave Tampa FL 33614,27.98959,-82.50297
,5201 N Armenia Ave Tampa FL 33603,27.99415,-82.48318
,5101 N Rome Ave Tampa FL 33603,27.99017,-82.47596
,5103 N Central Ave Tampa FL 33603,27.99255,-82.45486
,6918 N Florida Ave Tampa FL 33604,28.01199,-82.46019
,5800 N Central Ave Tampa FL 33604,28.00017,-82.45613
,5609 N Albany Ave Tampa FL 33603,27.998,-82.47998
,8220 N Florida Ave Tampa FL 33604,28.02313,-82.46068
,724 W 109th Ave Tampa FL 33612,28.04632,-82.46478
,709 W Linebaugh Ave Tampa FL 33612,28.0406,-82.46415
,10401 N Florida Ave Tampa FL 33612,28.04386,-82.4581
,10902 N Armenia Ave Tampa FL 33612,28.04851,-82.48057
,2224 Corrine St Tampa FL 33605,27.94889,-82.4329
,1002 E Palm Ave Tampa FL 33605,27.96263,-82.44948
,2511 E Columbus Dr Tampa FL 33605,27.96656,-82.43093
,3724 N 54th St Tampa FL 33619,27.97934,-82.39554
,3310 E Lake Ave Tampa FL 33610,27.97842,-82.42307
,1200 E Lake Ave Tampa FL 33605,27.9782,-82.44583
,"2607 E MLK, Jr. Blvd Tampa FL 33610",27.98106,-82.4302
,5019 N 34th St Tampa FL 33610,27.99209,-82.42127
,5706 N 40th St Tampa FL 33610,27.99876,-82.41445
,6304 N 30th St Tampa FL 33610,28.00438,-82.42726
,110 E Kirby St Tampa FL 33604,28.01828,-82.45839
,2202 E Busch Blvd Tampa FL 33612,28.03326,-82.43406
,8116 N 37th St Tampa FL 33604,28.02356,-82.4187
,5030 E Busch Blvd Tampa FL 33617,28.03397,-82.39908
,1000 E Eskimo Ave Tampa FL 33604,28.03116,-82.44879
,11001 N 15th St Tampa FL 33612,28.05008,-82.44189
,4103 USF Cedar Dr Tampa FL 33620,28.06411,-82.4129
,15102 Amberly Dr Tampa FL 33647,28.09704,-82.40156
,16101 Compton Dr Tampa FL 33647,28.09943,-82.38621
,17302 Commerce Park Blvd Tampa FL 33647,28.12956,-82.38347
,10441 Cory Lake Dr Tampa FL 33647,28.13111,-82.29945
,10001 Cross Creek Blvd Tampa FL 33647,28.14108,-82.32805
,10630 Plantation Bay Dr Tampa FL 33647,28.14734,-82.29639
,8401 New Tampa Blvd Tampa FL 33647,28.14634,-82.37247
,6100 Memorial Hwy Tampa FL 33615,27.98768,-82.57386
,4811 George Rd Tampa FL 33634,27.99038,-82.54881
,7002 W Hanna Ave Tampa FL 33634,28.00284,-82.55907
,7606 Paula Dr Tampa FL 33615,27.99896,-82.56586
