name,address,lat,lon
,1751 RHODE ISLAND WOODS CIR ORLANDO FL 32824-5083,28.3727,-81.34553
,14501 OAKSHIRE BLVD ORLANDO FL 32824-6470,28.35436,-81.37394
,14360 WYNDHAM LAKES BLVD ORLANDO FL 32824-6470,28.35508,-81.34906
,12500 NARCOOSSEE RD ORLANDO FL 32832-6922,28.38121,-81.24553
,12375 LAKE NONA GATEWAY RD Orlando FL 32827,28.38694,-81.27842
,11221 JOHN WYCLIFFE BLVD ORLANDO FL 32832-7013,28.41552,-81.20049
,12050 E COLONIAL DR ORLANDO FL 32826-4799,28.56463,-81.20283
,2201 CROWN HILL BLVD ORLANDO FL 32828-6872,28.5266,-81.15071
,8841 LEE VISTA BLVD ORLANDO FL 32829-7622,28.47337,-81.26359
,8730 RANDAL PARK BLVD ORLANDO FL 32832-4972,28.43971,-81.23706
,1901 E ROBINSON ST ORLANDO FL 32803-5952,28.5463,-81.35719
,1517 LAKE HIGHLAND DR ORLANDO FL 32803-2605,28.56157,-81.36069
,1920 N FOREST AVE ORLANDO FL 32803-1537,28.56966,-81.35636
